Rhode Island, 411.8932999968529, 10120, 
Indiana, 411.9079999923706, 10120, 
Hawaii, 413.06010000407696, 10120, 
South Dakota, 415.12060000002384, 10120, 
Puerto Rico, 423.2664000093937, 10120, 
Connecticut, 411.41660000383854, 10120, 
Wisconsin, 414.42970000207424, 10120, 
Montana, 413.42370000481606, 10120, 
Indiana, 412.68140000104904, 10120, 
Pennsylvania, 414.492300003767, 10120, 
Vermont, 411.64320001006126, 10120, 
New York, 414.5469000041485, 10120, 
Tennessee, 410.20839999616146, 10120, 
Texas, 414.2331999987364, 10120, 
Maryland, 411.00999999046326, 10120, 
Arkansas, 411.39079999923706, 10120, 
Ohio, 413.7310999929905, 10120, 
Alabama, 414.89259999990463, 10120, 
Montana, 415.10279999673367, 10120, 
Montana, 415.2757999897003, 10120, 
Tennessee, 415.14079999923706, 10120, 
New Jersey, 415.4176999926567, 10120, 
Connecticut, 414.1624000072479, 10120, 
Oklahoma, 415.6203999966383, 10120, 
North Dakota, 417.9701000005007, 10120, 
Nevada, 414.74040000140667, 10120, 
New York, 414.79580000042915, 10120, 
Florida, 410.60959999263287, 10120, 
Arizona, 414.8294000029564, 10120, 
Ohio, 414.81919999420643, 10120, 
South Carolina, 412.9342000037432, 10120, 
Missouri, 415.9738999903202, 10120, 
New Mexico, 416.19860000908375, 10120, 
Tennessee, 414.52859999239445, 10120, 
South Carolina, 415.7585999965668, 10120, 
New Mexico, 416.59640000760555, 10120, 
South Carolina, 415.8627000004053, 10120, 
Oregon, 414.25749999284744, 10120, 
Alaska, 416.0313999950886, 10120, 
Pennsylvania, 416.0857000052929, 10120, 
Puerto Rico, 423.0376999974251, 10120, 
District of Columbia, 414.41770000755787, 10120, 
Maine, 415.5173999965191, 10120, 
Alaska, 413.69230000674725, 10120, 
Rhode Island, 416.4276999980211, 10120, 
United States, 414.4243000000715, 10120, 
Utah, 412.9384999871254, 10120, 
Arizona, 412.7871000021696, 10120, 
Missouri, 413.83009999990463, 10120, 
New Hampshire, 415.08980000019073, 10120, 
Alaska, 411.7364000082016, 10120, 
Florida, 411.23749999701977, 10120, 
Arkansas, 413.98549999296665, 10120, 
North Dakota, 413.96890000998974, 10120, 
Idaho, 412.24590000510216, 10120, 
Puerto Rico, 423.8326999992132, 10120, 
New Hampshire, 413.2225000113249, 10120, 
Rhode Island, 412.5389000028372, 10120, 
Minnesota, 414.2749000042677, 10120, 
Maryland, 411.89460000395775, 10120, 
New Jersey, 414.20899999141693, 10120, 
Connecticut, 414.05889999866486, 10120, 
Maine, 412.55380000174046, 10120, 
Rhode Island, 415.569399997592, 10120, 
Wisconsin, 413.6081999987364, 10120, 
Utah, 412.82840000092983, 10120, 
Arkansas, 412.446799993515, 10120, 
Ohio, 414.96940000355244, 10120, 
Alaska, 410.8932999968529, 10120, 
Kansas, 412.47360000014305, 10120, 
South Dakota, 414.76240000128746, 10120, 
New Jersey, 417.7663000077009, 10120, 
New Mexico, 414.9296999871731, 10120, 
Virginia, 414.45280000567436, 10120, 
Mississippi, 413.40619999170303, 10120, 
Indiana, 411.33420000970364, 10120, 
Alabama, 414.9061000049114, 10120, 
Delaware, 411.34369999170303, 10120, 
Maine, 415.0156000107527, 10120, 
Arizona, 414.03530000150204, 10120, 
Oregon, 413.99599999189377, 10120, 
Tennessee, 413.6381999999285, 10120, 
Alaska, 412.61920000612736, 10120, 
Indiana, 416.2246000021696, 10120, 
New York, 415.45080000162125, 10120, 
Michigan, 414.0427999943495, 10120, 
Idaho, 412.48769998550415, 10120, 
Colorado, 413.46099999547005, 10120, 
Arizona, 415.0494000017643, 10120, 
Arizona, 417.7048999965191, 10120, 
New York City, 411.32240000367165, 10120, 
Hawaii, 411.0270000100136, 10120, 
North Dakota, 413.1161000132561, 10120, 
Maine, 413.56949999928474, 10120, 
Missouri, 416.16860000789165, 10120, 
Oklahoma, 414.7723999917507, 10120, 
Iowa, 412.21970000863075, 10120, 
Montana, 414.933399990201, 10120, 
Wyoming, 417.4236000031233, 10120, 
Oregon, 410.61259999871254, 10120, 
New York, 417.10780000686646, 10120, 
Wisconsin, 413.69489999115467, 10120, 
Maryland, 413.57740001380444, 10120, 
West Virginia, 411.8471000045538, 10120, 
New York City, 412.93299999833107, 10120, 
United States, 411.38789999485016, 10120, 
Maine, 414.8682000041008, 10120, 
Utah, 414.01820001006126, 10120, 
Connecticut, 412.625799998641, 10120, 
Arizona, 409.301499992609, 10120, 
Oregon, 415.3243999928236, 10120, 
Wyoming, 415.26839999854565, 10120, 
New Mexico, 415.05760000646114, 10120, 
Kentucky, 415.0590000003576, 10120, 
Illinois, 413.580299988389, 10120, 
Nebraska, 414.4261999875307, 10120, 
Ohio, 409.3660000115633, 10120, 
North Carolina, 414.3475999981165, 10120, 
Michigan, 413.1465999931097, 10120, 
Missouri, 411.9176000058651, 10120, 
Oklahoma, 414.3109999895096, 10120, 
Louisiana, 411.6613000035286, 10120, 
Arkansas, 411.2930999994278, 10120, 
Missouri, 414.93510000407696, 10120, 
Kansas, 413.0497999936342, 10120, 
United States, 416.44830000400543, 10120, 
Illinois, 413.63509999215603, 10120, 
Hawaii, 411.9256000071764, 10120, 
New York City, 416.7487000077963, 10120, 
District of Columbia, 414.2938999980688, 10120, 
New Hampshire, 415.57119999825954, 10120, 
Wyoming, 417.6333000063896, 10120, 
Iowa, 416.09109999239445, 10120, 
Hawaii, 412.79500000178814, 10120, 
Iowa, 411.9235000014305, 10120, 
Missouri, 415.4742999970913, 10120, 
Nevada, 413.9501999914646, 10120, 
Montana, 411.1924999952316, 10120, 
Texas, 414.16110000014305, 10120, 
Utah, 414.6333000063896, 10120, 
Hawaii, 411.02689999341965, 10120, 
Louisiana, 413.8982999920845, 10120, 
Massachusetts, 411.5823000073433, 10120, 
Mississippi, 415.4350000023842, 10120, 
Maine, 412.7370999902487, 10120, 
Maryland, 414.14970000088215, 10120, 
Maine, 413.85870000720024, 10120, 
Delaware, 411.45460000634193, 10120, 
Florida, 412.5646000057459, 10120, 
Tennessee, 413.6607000082731, 10120, 
Wyoming, 417.06689999997616, 10120, 
Maine, 416.6578000038862, 10120, 
North Dakota, 410.87440000474453, 10120, 
Alaska, 413.6690999865532, 10120, 
North Carolina, 415.2022000104189, 10120, 
Puerto Rico, 420.93690000474453, 10120, 
California, 413.6596000045538, 10120, 
Nevada, 415.13870000839233, 10120, 
Arkansas, 414.63860000669956, 10120, 
Hawaii, 412.2694000005722, 10120, 
Ohio, 414.6462999880314, 10120, 
Alaska, 410.8990000039339, 10120, 
Alaska, 414.9758999943733, 10120, 
District of Columbia, 415.49760000407696, 10120, 
United States, 413.24509999156, 10120, 
California, 414.7595000118017, 10120, 
Colorado, 414.23370000720024, 10120, 
Montana, 414.1955000013113, 10120, 
Arkansas, 413.78909999132156, 10120, 
Texas, 413.38109999895096, 10120, 
Louisiana, 415.9213999956846, 10120, 
Washington, 417.821799993515, 10120, 
West Virginia, 417.21430000662804, 10120, 
Puerto Rico, 424.26929999887943, 10120, 
Idaho, 414.6503999978304, 10120, 
Iowa, 415.2027999907732, 10120, 
West Virginia, 415.7005999982357, 10120, 
Wisconsin, 416.13490000367165, 10120, 
Maine, 413.65529999136925, 10120, 
Kansas, 412.9281999915838, 10120, 
Delaware, 416.0965000092983, 10120, 
Minnesota, 413.4586999863386, 10120, 
Vermont, 414.70370000600815, 10120, 
Arkansas, 414.39800000190735, 10120, 
West Virginia, 415.295500010252, 10120, 
Maryland, 416.0076000094414, 10120, 
Iowa, 413.76620000600815, 10120, 
Arizona, 414.3491999953985, 10120, 
Texas, 415.92970000207424, 10120, 
Arkansas, 414.491500005126, 10120, 
Minnesota, 417.63350000977516, 10120, 
Nebraska, 416.613999992609, 10120, 
Alabama, 411.62180000543594, 10120, 
New Jersey, 416.84059999883175, 10120, 
South Carolina, 417.0744999945164, 10120, 
Minnesota, 415.82999999821186, 10120, 
Maryland, 417.26579999923706, 10120, 
Massachusetts, 413.0987000018358, 10120, 
Maryland, 413.86929999291897, 10120, 
Mississippi, 416.46080000698566, 10120, 
California, 415.8865000009537, 10120, 
Puerto Rico, 421.73009999096394, 10120, 
Minnesota, 417.2382999956608, 10120, 
New York, 424.20839999616146, 10120, 
Missouri, 411.6406999975443, 10120, 
Maine, 412.85440000891685, 10120, 
New York City, 415.6638000011444, 10120, 
Louisiana, 412.46389999985695, 10120, 
Indiana, 412.0003999918699, 10120, 
Ohio, 413.0591000020504, 10120, 
Arizona, 415.23020000755787, 10120, 
South Dakota, 414.55139999091625, 10120, 
Kentucky, 412.8082000017166, 10120, 
California, 411.46130000054836, 10120, 
South Carolina, 412.13750000298023, 10120, 
Vermont, 415.0097000002861, 10120, 
Alaska, 413.2492999881506, 10120, 
Hawaii, 411.6862000077963, 10120, 
Missouri, 411.78289999067783, 10120, 
Illinois, 411.0497000068426, 10120, 
Minnesota, 415.6524000018835, 10120, 
Delaware, 414.0740000009537, 10120, 
Missouri, 415.3880999982357, 10120, 
Puerto Rico, 418.88580000400543, 10120, 
Illinois, 416.7706999927759, 10120, 
New York, 418.29440000653267, 10120, 
Vermont, 411.5443000048399, 10120, 
Oklahoma, 414.6491999924183, 10120, 
Michigan, 412.6448999941349, 10120, 
New Hampshire, 416.104699999094, 10120, 
South Carolina, 416.67759999632835, 10120, 
Kansas, 410.8787000030279, 10120, 
New Hampshire, 415.9944999963045, 10120, 
Maryland, 416.5283000022173, 10120, 
Minnesota, 417.1779999881983, 10120, 
Ohio, 413.5374000072479, 10120, 
West Virginia, 417.637600004673, 10120, 
Colorado, 412.3326999992132, 10120, 
North Carolina, 413.1156000047922, 10120, 
Nevada, 414.2547999918461, 10120, 
Kansas, 412.8703999966383, 10120, 
Missouri, 415.17589999735355, 10120, 
Maine, 413.00959999859333, 10120, 
New York City, 414.5780000090599, 10120, 
Utah, 411.7977000027895, 10120, 
South Carolina, 414.64929999411106, 10120, 
Virginia, 410.07870000600815, 10120, 
Tennessee, 414.6981000006199, 10120, 
Oregon, 411.54379999637604, 10120, 
Louisiana, 411.8123000115156, 10120, 
Nebraska, 415.058399990201, 10120, 
Illinois, 413.3314999938011, 10120, 
Kentucky, 413.7976000010967, 10120, 
Massachusetts, 411.8994999974966, 10120, 
South Dakota, 412.179000005126, 10120, 
Indiana, 416.709399998188, 10120, 
Georgia, 413.1208000034094, 10120, 
Massachusetts, 414.1233000010252, 10120, 
Wyoming, 417.1567000001669, 10120, 
Alabama, 414.33040000498295, 10120, 
New Hampshire, 415.96340000629425, 10120, 
South Carolina, 414.39750000834465, 10120, 
Wyoming, 415.0643000006676, 10120, 
Missouri, 416.7259999960661, 10120, 
Idaho, 413.84430000185966, 10120, 
Maryland, 414.1394000053406, 10120, 
North Dakota, 414.3928000032902, 10120, 
West Virginia, 416.0697999894619, 10120, 
Maine, 414.2888000011444, 10120, 
Vermont, 413.0421000123024, 10120, 
Texas, 415.0270000100136, 10120, 
Virginia, 419.891999989748, 10120, 
Alaska, 412.70899999141693, 10120, 
Rhode Island, 414.03990000486374, 10120, 
Delaware, 413.9758000075817, 10120, 
Iowa, 416.6479000002146, 10120, 
Kentucky, 414.4080999940634, 10120, 
Michigan, 414.5929000079632, 10120, 
Alabama, 414.18970000743866, 10120, 
New York City, 413.77719999849796, 10120, 
Puerto Rico, 422.39759999513626, 10120, 
Illinois, 413.29119999706745, 10120, 
Wyoming, 417.0464999973774, 10120, 
Massachusetts, 415.0807999968529, 10120, 
Oklahoma, 412.19370000064373, 10120, 
New York City, 416.3965000063181, 10120, 
Hawaii, 414.0231000036001, 10120, 
Louisiana, 412.7398999929428, 10120, 
Illinois, 416.748400002718, 10120, 
West Virginia, 415.185900002718, 10120, 
Maryland, 417.3651999980211, 10120, 
Illinois, 411.3264999985695, 10120, 
North Carolina, 418.20679999887943, 10120, 
South Carolina, 414.324300006032, 10120, 
Colorado, 414.8562000095844, 10120, 
Vermont, 414.5197000056505, 10120, 
South Carolina, 414.2136000096798, 10120, 
South Dakota, 415.57429999113083, 10120, 
Florida, 413.3598999977112, 10120, 
New Jersey, 415.45080000162125, 10120, 
New Mexico, 417.8848000019789, 10120, 
North Dakota, 414.8999000042677, 10120, 
Colorado, 412.18520000576973, 10120, 
Idaho, 411.74469999969006, 10120, 
Wisconsin, 417.3138999938965, 10120, 
Minnesota, 415.3555999994278, 10120, 
Vermont, 414.9627999961376, 10120, 
Louisiana, 415.1810999959707, 10120, 
Montana, 414.0980000048876, 10120, 
Wisconsin, 415.9302999973297, 10120, 
Illinois, 413.24809999763966, 10120, 
New York City, 417.506899997592, 10120, 
Florida, 416.35690000653267, 10120, 
South Carolina, 414.97669999301434, 10120, 
Minnesota, 416.5638000071049, 10120, 
New Jersey, 414.446799993515, 10120, 
Iowa, 411.7023999989033, 10120, 
Nebraska, 416.07709999382496, 10120, 
Nevada, 414.5451000034809, 10120, 
Washington, 412.0317000001669, 10120, 
Missouri, 414.665600001812, 10120, 
Maryland, 415.9282999932766, 10120, 
New York, 416.1791999936104, 10120, 
Arizona, 415.55889999866486, 10120, 
Georgia, 415.2947999984026, 10120, 
Nebraska, 415.6279000043869, 10120, 
Illinois, 416.5080000013113, 10120, 
Oklahoma, 413.5877999961376, 10120, 
Puerto Rico, 423.22619999945164, 10120, 
Maine, 414.891199991107, 10120, 
Hawaii, 414.0075000077486, 10120, 
Pennsylvania, 414.72579999268055, 10120, 
New Hampshire, 415.4898999929428, 10120, 
North Carolina, 413.5168000012636, 10120, 
Maryland, 412.89370000362396, 10120, 
Missouri, 413.36870001256466, 10120, 
Florida, 412.18019999563694, 10120, 
Indiana, 414.6673000007868, 10120, 
Oregon, 413.70759999752045, 10120, 
Missouri, 417.1257000118494, 10120, 
Iowa, 413.23030000925064, 10120, 
Missouri, 415.9661000072956, 10120, 
Utah, 411.57700000703335, 10120, 
West Virginia, 413.78229999542236, 10120, 
Michigan, 416.9036000072956, 10120, 
Puerto Rico, 425.28869999945164, 10120, 
Puerto Rico, 422.4124000072479, 10120, 
Arkansas, 415.62780000269413, 10120, 
South Dakota, 410.53270000219345, 10120, 
Tennessee, 410.7892999947071, 10120, 
South Dakota, 414.20790000259876, 10120, 
Virginia, 417.43779999017715, 10120, 
Colorado, 413.7435999959707, 10120, 
District of Columbia, 414.31479999423027, 10120, 
Illinois, 415.25909999012947, 10120, 
Alabama, 412.39370000362396, 10120, 
Alaska, 410.62990000844, 10120, 
Alabama, 415.77560000121593, 10120, 
Maine, 415.6371999979019, 10120, 
Rhode Island, 417.1631999909878, 10120, 
Ohio, 414.80849999189377, 10120, 
Illinois, 415.1203999966383, 10120, 
Mississippi, 417.78370000422, 10120, 
Delaware, 415.3894999921322, 10120, 
Rhode Island, 412.534500002861, 10120, 
Indiana, 414.8645000010729, 10120, 
Delaware, 412.5937000066042, 10120, 
Arizona, 415.32919999957085, 10120, 
Mississippi, 414.5991000086069, 10120, 
New York City, 416.7753999978304, 10120, 
Washington, 414.81139999628067, 10120, 
District of Columbia, 414.35159999132156, 10120, 
Utah, 414.7960999906063, 10120, 
New Hampshire, 418.70899999141693, 10120, 
United States, 414.2389000058174, 10120, 
Vermont, 413.05339999496937, 10120, 
Indiana, 413.9479999989271, 10120, 
Iowa, 409.9961999952793, 10120, 
New Jersey, 412.7322999984026, 10120, 
Delaware, 411.8597000092268, 10120, 
Texas, 415.3931000083685, 10120, 
Wyoming, 417.0803000032902, 10120, 
Wisconsin, 414.8956000059843, 10120, 
Oregon, 414.22180001437664, 10120, 
Alaska, 411.4510000050068, 10120, 
South Dakota, 415.0841999948025, 10120, 
Vermont, 409.93970000743866, 10120, 
Pennsylvania, 417.4611999988556, 10120, 
Virginia, 414.2686000019312, 10120, 
Kansas, 411.974799990654, 10120, 
Connecticut, 416.2524999976158, 10120, 
Nebraska, 412.0395999997854, 10120, 
Hawaii, 415.3390000015497, 10120, 
Colorado, 413.3039000034332, 10120, 
South Carolina, 414.9497999995947, 10120, 
Colorado, 412.4379999935627, 10120, 
Iowa, 412.0216999948025, 10120, 
Oklahoma, 414.43269999325275, 10120, 
Arkansas, 414.957800000906, 10120, 
Florida, 412.9594999998808, 10120, 
Massachusetts, 412.8796999901533, 10120, 
United States, 414.6089999973774, 10120, 
West Virginia, 418.11590000987053, 10120, 
North Dakota, 413.44539999961853, 10120, 
Rhode Island, 410.35169999301434, 10120, 
Tennessee, 414.0966999977827, 10120, 
Alabama, 414.1190999895334, 10120, 
California, 412.4671999961138, 10120, 
New York City, 415.7892999947071, 10120, 
Tennessee, 410.93609999120235, 10120, 
Massachusetts, 411.63830000162125, 10120, 
Arkansas, 412.8700000047684, 10120, 
Wyoming, 412.2065999954939, 10120, 
Georgia, 412.08810000121593, 10120, 
Oklahoma, 413.3994999974966, 10120, 
Virginia, 413.0680000036955, 10120, 
North Dakota, 412.1174000054598, 10120, 
Indiana, 415.09399999678135, 10120, 
Alaska, 414.7136999964714, 10120, 
Texas, 412.15680000185966, 10120, 
Hawaii, 417.23039999604225, 10120, 
North Carolina, 416.00270000100136, 10120, 
Louisiana, 411.59100000560284, 10120, 
Connecticut, 413.47239999473095, 10120, 
Florida, 413.301499992609, 10120, 
Massachusetts, 415.0544999986887, 10120, 
Arizona, 413.10909999907017, 10120, 
Oklahoma, 410.93529999256134, 10120, 
Pennsylvania, 415.9919999986887, 10120, 
Texas, 412.6533999890089, 10120, 
Minnesota, 411.17929999530315, 10120, 
Ohio, 415.29829999804497, 10120, 
Iowa, 414.4886000007391, 10120, 
Kentucky, 412.6143999993801, 10120, 
Arkansas, 413.2171999961138, 10120, 
Tennessee, 415.9391000121832, 10120, 
Washington, 413.8537999987602, 10120, 
United States, 412.99939998984337, 10120, 
Idaho, 412.37860000133514, 10120, 
Rhode Island, 414.4285000115633, 10120, 
North Dakota, 415.02220000326633, 10120, 
Texas, 414.92719998955727, 10120, 
South Dakota, 411.61879999935627, 10120, 
California, 414.14970000088215, 10120, 
New Hampshire, 412.79629999399185, 10120, 
Maine, 414.15049999952316, 10120, 
Arizona, 413.534500002861, 10120, 
Wyoming, 415.51749999821186, 10120, 
District of Columbia, 414.6629000008106, 10120, 
Arkansas, 413.44959999620914, 10120, 
California, 411.1048000007868, 10120, 
Arkansas, 414.09709998965263, 10120, 
Pennsylvania, 413.17910000681877, 10120, 
Vermont, 412.19189999997616, 10120, 
Nebraska, 415.7748000025749, 10120, 
North Carolina, 412.90139999985695, 10120, 
Arkansas, 413.4868000000715, 10120, 
Vermont, 413.1789000034332, 10120, 
Maryland, 414.92080000042915, 10120, 
Kentucky, 412.39840000867844, 10120, 
Washington, 411.8390000015497, 10120, 
Florida, 412.01209999620914, 10120, 
Idaho, 415.5401000082493, 10120, 
Mississippi, 412.7432000041008, 10120, 
Kentucky, 411.84730000793934, 10120, 
Maryland, 414.2335000038147, 10120, 
Utah, 413.9417999982834, 10120, 
Nebraska, 416.4692999869585, 10120, 
Arizona, 415.46819999814034, 10120, 
West Virginia, 415.1465000063181, 10120, 
Wisconsin, 414.3099000006914, 10120, 
Montana, 413.00620000064373, 10120, 
Florida, 414.8543999940157, 10120, 
South Dakota, 413.17080000042915, 10120, 
Connecticut, 411.7486000061035, 10120, 
Arizona, 414.75230000913143, 10120, 
New York, 413.6048000007868, 10120, 
West Virginia, 411.5326000005007, 10120, 
Ohio, 414.2251999974251, 10120, 
Mississippi, 413.788099989295, 10120, 
United States, 415.8636000007391, 10120, 
South Carolina, 412.31229999661446, 10120, 
North Carolina, 417.32750000059605, 10120, 
Arizona, 412.3695999979973, 10120, 
Alabama, 414.5874000042677, 10120, 
District of Columbia, 412.01459999382496, 10120, 
South Dakota, 412.1462999880314, 10120, 
Virginia, 413.7694000005722, 10120, 
New York, 415.51590000092983, 10120, 
Oklahoma, 416.74859999120235, 10120, 
West Virginia, 413.5806999951601, 10120, 
Virginia, 415.5878999978304, 10120, 
Oklahoma, 412.43819999694824, 10120, 
Washington, 414.51469999551773, 10120, 
Texas, 413.8179000020027, 10120, 
Delaware, 409.1993999928236, 10120, 
Utah, 414.6296000033617, 10120, 
Tennessee, 415.4518000036478, 10120, 
Indiana, 409.6908999979496, 10120, 
Missouri, 414.11800000071526, 10120, 
Delaware, 415.9231000095606, 10120, 
Arkansas, 411.9624000042677, 10120, 
Colorado, 413.1884999871254, 10120, 
California, 413.01330000162125, 10120, 
District of Columbia, 414.23119999468327, 10120, 
New Mexico, 416.172100007534, 10120, 
North Dakota, 414.5098999887705, 10120, 
Delaware, 413.84399999678135, 10120, 
Kansas, 413.2356999963522, 10120, 
Florida, 410.9337000101805, 10120, 
South Carolina, 411.56109999120235, 10120, 
Alabama, 415.76799999177456, 10120, 
Arizona, 411.88799999654293, 10120, 
Texas, 414.6462000012398, 10120, 
Vermont, 417.0497000068426, 10120, 
New Hampshire, 413.90350000560284, 10120, 
Montana, 413.39929999411106, 10120, 
Ohio, 413.9527999907732, 10120, 
Virginia, 413.6380999982357, 10120, 
Missouri, 416.16060000658035, 10120, 
Vermont, 415.3809999972582, 10120, 
California, 412.7475000023842, 10120, 
Kansas, 411.5261000096798, 10120, 
Florida, 414.320999994874, 10120, 
South Dakota, 416.9830999970436, 10120, 
Delaware, 414.54119999706745, 10120, 
Michigan, 412.3628000020981, 10120, 
Washington, 417.26519998908043, 10120, 
Ohio, 412.45000000298023, 10120, 
Oklahoma, 416.26179999113083, 10120, 
Louisiana, 411.89599999785423, 10120, 
New Jersey, 416.48299999535084, 10120, 
