Ohio, 7.347499996423721, 230, 
Connecticut, 7.138300001621246, 230, 
Ohio, 7.404499992728233, 230, 
Arizona, 7.142900004982948, 230, 
Rhode Island, 7.398299992084503, 230, 
Kentucky, 7.366099998354912, 230, 
Pennsylvania, 7.31190000474453, 230, 
California, 7.114199995994568, 230, 
Michigan, 7.522599995136261, 230, 
Rhode Island, 7.466400012373924, 230, 
Montana, 7.478200003504753, 230, 
Florida, 7.771999999880791, 230, 
Arkansas, 7.17059999704361, 230, 
New York, 7.431199997663498, 230, 
North Dakota, 7.217600002884865, 230, 
Oregon, 7.424799993634224, 230, 
Connecticut, 7.469400003552437, 230, 
Connecticut, 7.2014999985694885, 230, 
North Dakota, 7.300999999046326, 230, 
Minnesota, 7.981099992990494, 230, 
Pennsylvania, 7.642399996519089, 230, 
Delaware, 7.499500006437302, 230, 
Alabama, 7.36429999768734, 230, 
Oregon, 7.734499990940094, 230, 
New Mexico, 7.649800002574921, 230, 
California, 7.683300003409386, 230, 
Rhode Island, 7.627999991178513, 230, 
Illinois, 7.609600007534027, 230, 
Kansas, 7.2369000017642975, 230, 
Alabama, 7.477200001478195, 230, 
Delaware, 7.315999999642372, 230, 
Kansas, 7.4215999990701675, 230, 
Alaska, 7.357699990272522, 230, 
New Hampshire, 7.679200008511543, 230, 
Rhode Island, 7.281299993395805, 230, 
Alabama, 7.323699995875359, 230, 
New Jersey, 7.635800004005432, 230, 
Kansas, 7.303400009870529, 230, 
Colorado, 7.086999997496605, 230, 
Delaware, 7.0847000032663345, 230, 
New Jersey, 7.217700004577637, 230, 
North Carolina, 7.2378000020980835, 230, 
Nevada, 7.438299998641014, 230, 
Arkansas, 7.333000004291534, 230, 
New York, 7.110699996352196, 230, 
Arizona, 6.99719999730587, 230, 
Missouri, 7.30799999833107, 230, 
Alaska, 7.206499993801117, 230, 
Georgia, 7.228900000452995, 230, 
New Jersey, 7.336400002241135, 230, 
Missouri, 7.4290000051259995, 230, 
Ohio, 7.356499999761581, 230, 
Illinois, 7.380199998617172, 230, 
Pennsylvania, 7.578599989414215, 230, 
New Mexico, 7.3445999920368195, 230, 
Rhode Island, 7.465700000524521, 230, 
Arizona, 7.1274000108242035, 230, 
United States, 7.3783000111579895, 230, 
Massachusetts, 7.435100004076958, 230, 
Arizona, 7.183200001716614, 230, 
Maine, 7.300299987196922, 230, 
Georgia, 7.2340999990701675, 230, 
Maine, 7.240699991583824, 230, 
Georgia, 7.996999993920326, 230, 
Arkansas, 7.127999991178513, 230, 
District of Columbia, 7.392599999904633, 230, 
Mississippi, 7.568399995565414, 230, 
Rhode Island, 7.5820000022649765, 230, 
Kentucky, 7.227500006556511, 230, 
New York, 7.44480000436306, 230, 
Arkansas, 7.067499995231628, 230, 
New York City, 7.310000002384186, 230, 
Colorado, 7.202199995517731, 230, 
United States, 7.241700008511543, 230, 
South Dakota, 6.242899999022484, 110, 
Idaho, 7.2542000114917755, 230, 
Massachusetts, 7.1789000034332275, 230, 
Pennsylvania, 7.291500002145767, 230, 
New York, 7.447699993848801, 230, 
Pennsylvania, 7.449499994516373, 230, 
Oregon, 7.259900003671646, 230, 
South Carolina, 7.651399999856949, 230, 
New Mexico, 7.7424000054597855, 230, 
South Dakota, 6.049300000071526, 110, 
New York City, 7.533900007605553, 230, 
Pennsylvania, 7.4804999977350235, 230, 
Ohio, 7.452900007367134, 230, 
Arkansas, 7.283700004220009, 230, 
Ohio, 7.353400006890297, 230, 
South Dakota, 6.1008999943733215, 110, 
Illinois, 7.385999992489815, 230, 
Michigan, 7.4804999977350235, 230, 
Oregon, 7.1597999930381775, 230, 
Florida, 7.275099992752075, 230, 
Alabama, 7.0295000076293945, 230, 
Nevada, 7.114700004458427, 230, 
Missouri, 7.325900003314018, 230, 
Arizona, 7.087499991059303, 230, 
Connecticut, 7.0984000116586685, 230, 
Missouri, 7.544600009918213, 230, 
Florida, 7.342600002884865, 230, 
Massachusetts, 7.338500007987022, 230, 
Minnesota, 16.41940000653267, 230, 
United States, 7.177899986505508, 230, 
Oklahoma, 7.447300001978874, 230, 
Minnesota, 7.299199998378754, 230, 
Pennsylvania, 7.292300000786781, 230, 
California, 7.351099997758865, 230, 
California, 7.310100004076958, 230, 
Maine, 7.3399999886751175, 230, 
Oregon, 7.480900004506111, 230, 
North Dakota, 7.5195000022649765, 230, 
Minnesota, 7.250199988484383, 230, 
Missouri, 7.3302000015974045, 230, 
New Hampshire, 7.151099994778633, 230, 
Illinois, 7.303299993276596, 230, 
North Dakota, 7.143700003623962, 230, 
California, 7.061100006103516, 230, 
Pennsylvania, 7.285400003194809, 230, 
Iowa, 7.226400002837181, 230, 
Kansas, 7.07260000705719, 230, 
District of Columbia, 7.343299999833107, 230, 
Arizona, 7.234499990940094, 230, 
Pennsylvania, 7.192200005054474, 230, 
Maine, 7.251800000667572, 230, 
New Jersey, 7.248999997973442, 230, 
Illinois, 7.219999998807907, 230, 
Rhode Island, 7.425200000405312, 230, 
Maine, 7.378499999642372, 230, 
Nevada, 7.387600004673004, 230, 
Nebraska, 7.544600009918213, 230, 
New Hampshire, 7.280900001525879, 230, 
Montana, 7.130599990487099, 230, 
Arkansas, 7.056400001049042, 230, 
Nevada, 7.49210000038147, 230, 
Kentucky, 7.219999998807907, 230, 
New Jersey, 7.457699999213219, 230, 
Kansas, 7.188800007104874, 230, 
Rhode Island, 7.473799988627434, 230, 
District of Columbia, 6.996999993920326, 230, 
New York City, 7.303800001740456, 230, 
South Dakota, 6.19539999961853, 110, 
Louisiana, 6.998400002717972, 230, 
Alaska, 7.114100009202957, 230, 
South Dakota, 6.299199998378754, 110, 
Montana, 7.536500006914139, 230, 
Hawaii, 7.176600009202957, 230, 
Nebraska, 7.50950001180172, 230, 
Indiana, 7.444100007414818, 230, 
North Dakota, 7.390600010752678, 230, 
Illinois, 7.4460999965667725, 230, 
Maryland, 7.166800007224083, 230, 
Louisiana, 7.450099989771843, 230, 
North Dakota, 7.194700002670288, 230, 
Georgia, 7.096100002527237, 230, 
South Dakota, 5.837400004267693, 110, 
Montana, 7.300500005483627, 230, 
Louisiana, 7.302600011229515, 230, 
Hawaii, 7.173200011253357, 230, 
New York, 7.338799998164177, 230, 
Connecticut, 7.3293000012636185, 230, 
North Dakota, 7.8302000015974045, 230, 
South Carolina, 7.36710000038147, 230, 
Florida, 7.246100008487701, 230, 
Delaware, 7.251399993896484, 230, 
Kentucky, 7.32660000026226, 230, 
New Jersey, 7.433200001716614, 230, 
Pennsylvania, 7.569399997591972, 230, 
Idaho, 7.568499997258186, 230, 
South Carolina, 7.357999995350838, 230, 
South Carolina, 7.526699990034103, 230, 
Ohio, 7.299199998378754, 230, 
Arkansas, 7.293800011277199, 230, 
North Dakota, 7.556600004434586, 230, 
North Carolina, 7.273099988698959, 230, 
Nebraska, 7.268399998545647, 230, 
Oklahoma, 7.443400010466576, 230, 
South Dakota, 5.838499993085861, 110, 
Nebraska, 7.13289999961853, 230, 
Idaho, 7.1436000019311905, 230, 
Colorado, 7.024099990725517, 230, 
New York, 7.297900006175041, 230, 
Indiana, 7.088899999856949, 230, 
Arkansas, 7.016899988055229, 230, 
Indiana, 7.26460000872612, 230, 
Montana, 7.52700001001358, 230, 
Pennsylvania, 7.5268000066280365, 230, 
Rhode Island, 7.200299993157387, 230, 
Rhode Island, 7.354299992322922, 230, 
Rhode Island, 7.519899994134903, 230, 
Pennsylvania, 7.324400007724762, 230, 
Louisiana, 7.4097999930381775, 230, 
Maryland, 7.183200001716614, 230, 
Colorado, 7.47859999537468, 230, 
North Carolina, 7.215299993753433, 230, 
Ohio, 7.400700002908707, 230, 
Oregon, 7.319000005722046, 230, 
Rhode Island, 7.441399991512299, 230, 
Colorado, 7.072599992156029, 230, 
Oregon, 7.3182999938726425, 230, 
Ohio, 7.391399994492531, 230, 
Hawaii, 7.120700001716614, 230, 
District of Columbia, 7.244800001382828, 230, 
Hawaii, 7.220699995756149, 230, 
North Carolina, 7.043400004506111, 230, 
Maryland, 7.121899992227554, 230, 
Idaho, 7.279200002551079, 230, 
Florida, 7.432700008153915, 230, 
Alabama, 7.182500004768372, 230, 
Nevada, 7.713499993085861, 230, 
Connecticut, 7.281599998474121, 230, 
Minnesota, 7.484899997711182, 230, 
Colorado, 7.8628000020980835, 230, 
Florida, 7.703700006008148, 230, 
Minnesota, 7.477200001478195, 230, 
Idaho, 7.259400010108948, 230, 
New York, 7.205899998545647, 230, 
New Mexico, 7.171000003814697, 230, 
Maryland, 7.404799997806549, 230, 
Hawaii, 7.225000008940697, 230, 
North Carolina, 7.376399993896484, 230, 
Georgia, 7.252099990844727, 230, 
Massachusetts, 7.250699996948242, 230, 
District of Columbia, 7.238499999046326, 230, 
California, 7.1651999950408936, 230, 
Minnesota, 7.290300011634827, 230, 
South Carolina, 7.115699991583824, 230, 
Alabama, 6.98369999229908, 230, 
New Jersey, 7.302599996328354, 230, 
New Hampshire, 7.2967000007629395, 230, 
Kentucky, 7.304200008511543, 230, 
Florida, 7.231100007891655, 230, 
New York City, 7.334100008010864, 230, 
Hawaii, 7.025499999523163, 230, 
Illinois, 7.358899995684624, 230, 
Maine, 7.073599994182587, 230, 
Illinois, 6.989100009202957, 230, 
South Carolina, 7.185400009155273, 230, 
Mississippi, 7.363300010561943, 230, 
Montana, 7.600700005888939, 230, 
Montana, 7.388799995183945, 230, 
Michigan, 7.390699997544289, 230, 
Louisiana, 7.200000002980232, 230, 
Rhode Island, 7.243399992585182, 230, 
Michigan, 7.476300001144409, 230, 
North Carolina, 7.152800008654594, 230, 
District of Columbia, 7.40370000898838, 230, 
Minnesota, 7.310100004076958, 230, 
Arkansas, 7.033100008964539, 230, 
Maryland, 7.63120000064373, 230, 
Nebraska, 7.4423999935388565, 230, 
Georgia, 7.089000001549721, 230, 
North Carolina, 7.142299994826317, 230, 
Montana, 7.299700006842613, 230, 
Montana, 7.080899998545647, 230, 
Delaware, 7.043800011277199, 230, 
New York, 7.55239999294281, 230, 
Nebraska, 7.127599999308586, 230, 
South Carolina, 7.378599986433983, 230, 
Nevada, 7.30579999089241, 230, 
Florida, 7.268699988722801, 230, 
Colorado, 7.378499999642372, 230, 
Pennsylvania, 7.293600007891655, 230, 
California, 7.1198999881744385, 230, 
Alabama, 7.205600008368492, 230, 
Missouri, 7.35249999165535, 230, 
North Dakota, 7.301499992609024, 230, 
New Mexico, 7.152300000190735, 230, 
District of Columbia, 7.2976000010967255, 230, 
New York City, 7.319399997591972, 230, 
New York, 7.42289999127388, 230, 
Nebraska, 7.353399991989136, 230, 
North Carolina, 7.285999998450279, 230, 
Connecticut, 7.123500004410744, 230, 
Idaho, 7.380899995565414, 230, 
Missouri, 7.200200006365776, 230, 
North Carolina, 7.498500004410744, 230, 
Idaho, 7.3127999901771545, 230, 
Georgia, 7.083899989724159, 230, 
Connecticut, 7.276500001549721, 230, 
Delaware, 7.371299996972084, 230, 
Ohio, 7.352800011634827, 230, 
Georgia, 7.136399999260902, 230, 
Missouri, 7.217200011014938, 230, 
Pennsylvania, 7.038200005888939, 230, 
Pennsylvania, 7.211099997162819, 230, 
Florida, 7.261000007390976, 230, 
South Dakota, 6.008900001645088, 110, 
Montana, 7.191299989819527, 230, 
Connecticut, 7.41499999165535, 230, 
South Carolina, 7.477599993348122, 230, 
Nebraska, 7.245099991559982, 230, 
Kansas, 7.601199999451637, 230, 
Florida, 7.611399993300438, 230, 
Alabama, 7.526299998164177, 230, 
Minnesota, 7.463200002908707, 230, 
Arizona, 7.3284000009298325, 230, 
Alabama, 7.921900004148483, 230, 
Georgia, 7.288100004196167, 230, 
Delaware, 7.534400001168251, 230, 
Idaho, 7.541000008583069, 230, 
California, 7.295100003480911, 230, 
Idaho, 7.163699999451637, 230, 
New York City, 7.3366000056266785, 230, 
Oregon, 7.408399999141693, 230, 
Minnesota, 7.1081999987363815, 230, 
Oklahoma, 7.340000003576279, 230, 
California, 7.543900012969971, 230, 
United States, 7.277699992060661, 230, 
Pennsylvania, 7.568800002336502, 230, 
Pennsylvania, 7.632199987769127, 230, 
South Dakota, 6.283199995756149, 110, 
Iowa, 7.447499990463257, 230, 
District of Columbia, 7.407600000500679, 230, 
Arkansas, 7.089899986982346, 230, 
New Jersey, 7.2859000116586685, 230, 
New York, 7.661299988627434, 230, 
North Carolina, 7.4326000064611435, 230, 
South Carolina, 7.229300007224083, 230, 
Mississippi, 7.336699992418289, 230, 
Nevada, 7.1500000059604645, 230, 
Oklahoma, 7.274099990725517, 230, 
Kentucky, 7.3158999979496, 230, 
Minnesota, 7.1210000067949295, 230, 
Minnesota, 7.502000004053116, 230, 
Montana, 7.544100001454353, 230, 
Nebraska, 7.6960999965667725, 230, 
Nebraska, 7.254100009799004, 230, 
New Mexico, 7.3490999937057495, 230, 
Mississippi, 7.434599995613098, 230, 
Mississippi, 7.1182000041008, 230, 
Colorado, 7.405299991369247, 230, 
Pennsylvania, 7.480099990963936, 230, 
Oklahoma, 7.570500001311302, 230, 
Alaska, 7.165399998426437, 230, 
Rhode Island, 7.126999989151955, 230, 
Maine, 7.2387000024318695, 230, 
Pennsylvania, 7.2483000010252, 230, 
Kansas, 7.5319999903440475, 230, 
Delaware, 7.1651999950408936, 230, 
Minnesota, 7.5295000076293945, 230, 
North Dakota, 7.4496999979019165, 230, 
Maine, 7.176199987530708, 230, 
Maine, 7.3682000041008, 230, 
New York, 7.262899994850159, 230, 
Arizona, 7.0338999927043915, 230, 
Michigan, 7.401099994778633, 230, 
Arizona, 7.5636999905109406, 230, 
Oklahoma, 14.212400004267693, 230, 
Kentucky, 7.4170999974012375, 230, 
Oregon, 7.206499993801117, 230, 
Iowa, 7.276299998164177, 230, 
South Carolina, 7.3293000012636185, 230, 
New York, 7.418599992990494, 230, 
Montana, 7.2112999856472015, 230, 
North Carolina, 7.4686999917030334, 230, 
Nebraska, 7.388700008392334, 230, 
Ohio, 7.090100005269051, 230, 
Alabama, 7.2722000032663345, 230, 
Nevada, 7.490000009536743, 230, 
Kansas, 7.195899993181229, 230, 
Hawaii, 7.168099999427795, 230, 
Indiana, 7.12049999833107, 230, 
District of Columbia, 7.225299999117851, 230, 
Massachusetts, 7.430600002408028, 230, 
Alaska, 7.033800005912781, 230, 
New Hampshire, 7.3039000034332275, 230, 
Nebraska, 7.3091999888420105, 230, 
Maine, 7.061599999666214, 230, 
Arizona, 7.094300001859665, 230, 
District of Columbia, 7.4469999969005585, 230, 
Missouri, 7.149599999189377, 230, 
New York, 7.228400006890297, 230, 
North Carolina, 7.063800007104874, 230, 
Rhode Island, 7.335299998521805, 230, 
New York, 7.256600007414818, 230, 
Alabama, 7.196899995207787, 230, 
South Carolina, 7.2170000076293945, 230, 
Georgia, 7.2369000017642975, 230, 
Ohio, 7.755700007081032, 230, 
Louisiana, 7.133199989795685, 230, 
United States, 7.086199998855591, 230, 
Missouri, 7.234300002455711, 230, 
Ohio, 7.329600006341934, 230, 
Nevada, 7.282100006937981, 230, 
Massachusetts, 7.440400004386902, 230, 
Kentucky, 7.2985000014305115, 230, 
Alabama, 6.958200007677078, 230, 
New Jersey, 7.257600009441376, 230, 
Minnesota, 7.001000002026558, 230, 
United States, 6.9851000010967255, 230, 
Ohio, 7.225400000810623, 230, 
Montana, 7.11939999461174, 230, 
Indiana, 7.141200006008148, 230, 
Oregon, 7.0494000017642975, 230, 
California, 7.187900006771088, 230, 
Delaware, 7.030299991369247, 230, 
New York City, 7.188400000333786, 230, 
Colorado, 7.480900004506111, 230, 
South Carolina, 7.291400000452995, 230, 
Rhode Island, 7.303299993276596, 230, 
New York, 7.668999999761581, 230, 
Idaho, 7.074000000953674, 230, 
Kentucky, 7.286899998784065, 230, 
Nevada, 7.349200010299683, 230, 
New Mexico, 7.184399992227554, 230, 
Oklahoma, 7.190500006079674, 230, 
Massachusetts, 7.083099991083145, 230, 
Arkansas, 7.000100001692772, 230, 
Maine, 7.0930000096559525, 230, 
New York City, 7.261700004339218, 230, 
South Dakota, 5.844099998474121, 110, 
Georgia, 7.074099987745285, 230, 
Florida, 7.057099997997284, 230, 
New Jersey, 7.238299995660782, 230, 
Missouri, 7.198100000619888, 230, 
Pennsylvania, 7.312900006771088, 230, 
Minnesota, 7.152600005269051, 230, 
Georgia, 7.243399992585182, 230, 
New Jersey, 7.0512000024318695, 230, 
Oregon, 7.266499996185303, 230, 
United States, 7.306400001049042, 230, 
North Carolina, 7.453900009393692, 230, 
Louisiana, 7.213599994778633, 230, 
Massachusetts, 7.416899994015694, 230, 
Alaska, 7.028500005602837, 230, 
Indiana, 7.285099998116493, 230, 
Mississippi, 7.254399999976158, 230, 
Hawaii, 7.23709999024868, 230, 
Michigan, 7.1266999989748, 230, 
Louisiana, 7.197999998927116, 230, 
Florida, 7.4324000030756, 230, 
South Dakota, 6.064400002360344, 110, 
North Dakota, 7.613299995660782, 230, 
Michigan, 7.372900009155273, 230, 
Nebraska, 7.28379999101162, 230, 
New Hampshire, 7.277600005269051, 230, 
Arkansas, 7.092100009322166, 230, 
Kentucky, 7.1875, 230, 
Oregon, 7.240600004792213, 230, 
Massachusetts, 7.3765000104904175, 230, 
Kentucky, 7.085900008678436, 230, 
Colorado, 7.076100006699562, 230, 
Delaware, 7.5222000032663345, 230, 
Indiana, 7.018999993801117, 230, 
Colorado, 7.1165000051259995, 230, 
Idaho, 7.2349999994039536, 230, 
Ohio, 7.4396999925374985, 230, 
New Mexico, 7.203999996185303, 230, 
Indiana, 7.228900000452995, 230, 
Connecticut, 7.200000002980232, 230, 
Oklahoma, 7.25110000371933, 230, 
Alaska, 7.5365999937057495, 230, 
Missouri, 7.3945000022649765, 230, 
Montana, 7.211199998855591, 230, 
Illinois, 7.230300009250641, 230, 
Indiana, 7.009900003671646, 230, 
Minnesota, 7.216699987649918, 230, 
Nevada, 7.095100000500679, 230, 
New York, 7.517299994826317, 230, 
Iowa, 7.44370000064373, 230, 
Indiana, 7.272800013422966, 230, 
North Carolina, 7.281399995088577, 230, 
Massachusetts, 7.319700002670288, 230, 
Ohio, 7.204899996519089, 230, 
Nevada, 7.339400008320808, 230, 
Louisiana, 7.274400010704994, 230, 
New Mexico, 7.288599997758865, 230, 
Florida, 7.17849999666214, 230, 
Arkansas, 7.075200006365776, 230, 
Nebraska, 7.306999996304512, 230, 
Oklahoma, 7.395999997854233, 230, 
Nebraska, 7.337400004267693, 230, 
Colorado, 7.323100000619888, 230, 
Michigan, 7.001400008797646, 230, 
Mississippi, 7.216199994087219, 230, 
Alaska, 7.438999995589256, 230, 
New Mexico, 7.050299987196922, 230, 
Colorado, 7.08050000667572, 230, 
Oregon, 7.120600000023842, 230, 
Maryland, 7.062999993562698, 230, 
Nevada, 7.301599994301796, 230, 
Florida, 7.188899993896484, 230, 
Maryland, 7.30460000038147, 230, 
New Hampshire, 7.4679000079631805, 230, 
Delaware, 7.353399991989136, 230, 
California, 7.614799991250038, 230, 
Oklahoma, 7.616100013256073, 230, 
Alaska, 7.140299990773201, 230, 
Montana, 7.356700003147125, 230, 
Kentucky, 7.173099994659424, 230, 
Illinois, 7.0984000116586685, 230, 
Nebraska, 7.270099997520447, 230, 
Montana, 7.433600008487701, 230, 
Florida, 7.301500007510185, 230, 
Pennsylvania, 7.491999998688698, 230, 
Nebraska, 7.317699998617172, 230, 
Mississippi, 7.270799994468689, 230, 
Mississippi, 7.211999997496605, 230, 
Kansas, 7.571299999952316, 230, 
Georgia, 7.298899993300438, 230, 
Indiana, 7.395899996161461, 230, 
Oregon, 7.382400006055832, 230, 
South Carolina, 7.194599986076355, 230, 
Maryland, 7.542700007557869, 230, 
Idaho, 7.449000000953674, 230, 
Arkansas, 7.092899993062019, 230, 
Minnesota, 7.30069999396801, 230, 
Montana, 7.170999988913536, 230, 
Florida, 7.130300000309944, 230, 
Maine, 7.318200007081032, 230, 
Idaho, 7.098600000143051, 230, 
Arizona, 6.950199991464615, 230, 
Minnesota, 7.24779999256134, 230, 
Florida, 7.0782999992370605, 230, 
North Carolina, 7.584000006318092, 230, 
New Jersey, 7.700299993157387, 230, 
California, 7.490899994969368, 230, 
Ohio, 7.4487999975681305, 230, 
Rhode Island, 7.816599994897842, 230, 
Connecticut, 7.426899999380112, 230, 
Delaware, 7.182500004768372, 230, 
Indiana, 7.167699992656708, 230, 
Pennsylvania, 7.335099995136261, 230, 
Minnesota, 7.294200003147125, 230, 
Maine, 7.461999997496605, 230, 
North Dakota, 7.696900010108948, 230, 
Massachusetts, 7.629099994897842, 230, 
North Carolina, 7.156800001859665, 230, 
Arkansas, 7.010199993848801, 230, 
District of Columbia, 7.19820000231266, 230, 
Connecticut, 7.066799998283386, 230, 
Alaska, 7.105599999427795, 230, 
New Hampshire, 7.449000000953674, 230, 
Connecticut, 7.478100001811981, 230, 
Alaska, 6.962099999189377, 230, 
District of Columbia, 7.4776999950408936, 230, 
Connecticut, 7.054200008511543, 230, 
New Jersey, 7.19480000436306, 230, 
New York City, 7.338700011372566, 230, 
New Mexico, 7.274399995803833, 230, 
Hawaii, 7.187400013208389, 230, 
North Carolina, 7.358999997377396, 230, 
Iowa, 7.077799990773201, 230, 
Nebraska, 7.128600001335144, 230, 
Delaware, 7.305099993944168, 230, 
Massachusetts, 7.1950999945402145, 230, 
Hawaii, 6.996500000357628, 230, 
Connecticut, 7.214299991726875, 230, 
California, 7.0274999886751175, 230, 
Connecticut, 7.062000006437302, 230, 
Rhode Island, 7.309200003743172, 230, 
Hawaii, 7.4124999940395355, 230, 
Pennsylvania, 7.409700006246567, 230, 
Oklahoma, 7.254999995231628, 230, 
Oklahoma, 7.253499999642372, 230, 
Nevada, 7.091600000858307, 230, 
Arkansas, 7.104000002145767, 230, 
Minnesota, 12.28889998793602, 230, 
Colorado, 9.390000000596046, 230, 
Michigan, 7.370399996638298, 230, 
Michigan, 7.5238999873399734, 230, 
Oregon, 7.607999995350838, 230, 
New Jersey, 7.416400000452995, 230, 
Rhode Island, 7.493900001049042, 230, 
Arkansas, 7.6606999933719635, 230, 
Minnesota, 7.56810000538826, 230, 
Idaho, 7.257799997925758, 230, 
Idaho, 6.916400000452995, 230, 
Ohio, 7.2630999982357025, 230, 
Mississippi, 7.534700006246567, 230, 
Louisiana, 7.399299994111061, 230, 
Oregon, 7.30799999833107, 230, 
North Carolina, 7.276199996471405, 230, 
Pennsylvania, 7.580400004982948, 230, 
Illinois, 7.271200001239777, 230, 
Alabama, 7.0555999875068665, 230, 
Nevada, 7.420800000429153, 230, 
New Mexico, 7.261900007724762, 230, 
South Carolina, 7.342899993062019, 230, 
Missouri, 7.445100009441376, 230, 
New Hampshire, 7.379399999976158, 230, 
Mississippi, 7.368599995970726, 230, 
Illinois, 7.31870000064373, 230, 
Maine, 7.207099989056587, 230, 
Kansas, 7.083199992775917, 230, 
New Hampshire, 7.3167000114917755, 230, 
Nevada, 7.459200009703636, 230, 
Connecticut, 7.234899997711182, 230, 
New Hampshire, 7.364999994635582, 230, 
Massachusetts, 7.4813999980688095, 230, 
Alabama, 7.144799992442131, 230, 
Oklahoma, 7.402899995446205, 230, 
Nebraska, 7.328599989414215, 230, 
North Dakota, 7.402600005269051, 230, 
New Hampshire, 12.8125, 230, 
South Carolina, 7.943199992179871, 230, 
District of Columbia, 7.2777000069618225, 230, 
Idaho, 18.903300002217293, 230, 
New York City, 7.553599998354912, 230, 
Montana, 7.240799993276596, 230, 
New Hampshire, 7.363600000739098, 230, 
Hawaii, 6.997999995946884, 230, 
Delaware, 7.0204000025987625, 230, 
Iowa, 7.113399997353554, 230, 
Missouri, 7.393899992108345, 230, 
North Carolina, 7.4324000030756, 230, 
Louisiana, 7.185100004076958, 230, 
Missouri, 7.439300000667572, 230, 
South Dakota, 6.023900002241135, 110, 
Maine, 7.3329000025987625, 230, 
Indiana, 7.790100008249283, 230, 
California, 7.145300000905991, 230, 
Hawaii, 7.4768999963998795, 230, 
Arizona, 7.1045999974012375, 230, 
Michigan, 7.605900004506111, 230, 
Pennsylvania, 7.864399999380112, 230, 
Indiana, 7.329199999570847, 230, 
Illinois, 7.3091999888420105, 230, 
Delaware, 7.231299996376038, 230, 
New Hampshire, 7.454599991440773, 230, 
New Jersey, 7.138899996876717, 230, 
Florida, 7.302000001072884, 230, 
New Hampshire, 7.587400004267693, 230, 
Mississippi, 7.2043000012636185, 230, 
Michigan, 7.276500001549721, 230, 
Pennsylvania, 7.139200001955032, 230, 
North Carolina, 7.393299996852875, 230, 
North Carolina, 7.216300010681152, 230, 
United States, 6.9914000034332275, 230, 
Hawaii, 7.217799991369247, 230, 
