Puerto Rico, 330.30429999530315, 10120, 
Connecticut, 328.6926999986172, 10120, 
Wisconsin, 330.60799999535084, 10120, 
Montana, 329.1435000002384, 10120, 
Indiana, 327.94260001182556, 10120, 
Pennsylvania, 338.1917999982834, 10120, 
Vermont, 330.38239999115467, 10120, 
New York, 328.39589999616146, 10120, 
Tennessee, 328.0679000020027, 10120, 
Texas, 325.4147999882698, 10120, 
Maryland, 330.39849999547005, 10120, 
Arkansas, 330.73700000345707, 10120, 
Ohio, 323.5684999972582, 10120, 
Alabama, 329.0367999970913, 10120, 
Montana, 336.4904999881983, 10120, 
Montana, 326.8717000037432, 10120, 
Tennessee, 328.3720999956131, 10120, 
New Jersey, 328.30850000679493, 10120, 
Connecticut, 327.38950000703335, 10120, 
Oklahoma, 328.78190000355244, 10120, 
North Dakota, 328.9809000045061, 10120, 
Nevada, 340.59149999916553, 10120, 
New York, 330.74540001153946, 10120, 
Florida, 328.7677000015974, 10120, 
Arizona, 328.7002000063658, 10120, 
Ohio, 323.36769999563694, 10120, 
South Carolina, 328.89160001277924, 10120, 
Missouri, 328.58259999752045, 10120, 
New Mexico, 326.8039000034332, 10120, 
Tennessee, 329.20669999718666, 10120, 
South Carolina, 331.5197000056505, 10120, 
New Mexico, 333.77930000424385, 10120, 
South Carolina, 332.4543000012636, 10120, 
Oregon, 330.16299998760223, 10120, 
Alaska, 326.5003000050783, 10120, 
Pennsylvania, 326.9024000018835, 10120, 
Puerto Rico, 331.22690001130104, 10120, 
District of Columbia, 342.60690000653267, 10120, 
Maine, 327.5041999965906, 10120, 
Alaska, 327.08500000834465, 10120, 
Rhode Island, 330.5679000020027, 10120, 
United States, 327.4162999987602, 10120, 
Utah, 328.5566000044346, 10120, 
Arizona, 329.905399993062, 10120, 
Missouri, 338.0945999920368, 10120, 
New Hampshire, 336.9649000018835, 10120, 
Alaska, 326.66400000452995, 10120, 
Florida, 331.0854999870062, 10120, 
Arkansas, 336.74009999632835, 10120, 
North Dakota, 331.41039998829365, 10120, 
Idaho, 327.868100002408, 10120, 
Puerto Rico, 327.8053999990225, 10120, 
New Hampshire, 327.28180000185966, 10120, 
Rhode Island, 336.4826000034809, 10120, 
Minnesota, 334.0688000023365, 10120, 
Maryland, 327.9505999982357, 10120, 
New Jersey, 324.83630000054836, 10120, 
Connecticut, 329.3145000040531, 10120, 
Maine, 331.31859999895096, 10120, 
Rhode Island, 329.51979999244213, 10120, 
Wisconsin, 335.2486000061035, 10120, 
Utah, 324.64389999210835, 10120, 
Arkansas, 329.97239999473095, 10120, 
Ohio, 322.70790000259876, 10120, 
Alaska, 327.8471000045538, 10120, 
Kansas, 326.6313000023365, 10120, 
South Dakota, 328.05210000276566, 10120, 
New Jersey, 325.62980000674725, 10120, 
New Mexico, 333.95580001175404, 10120, 
Virginia, 331.5083000063896, 10120, 
Mississippi, 331.064099997282, 10120, 
Indiana, 327.66709999740124, 10120, 
Alabama, 330.38539999723434, 10120, 
Delaware, 328.9928999990225, 10120, 
Maine, 328.28270000219345, 10120, 
Arizona, 328.009299993515, 10120, 
Oregon, 329.5121999979019, 10120, 
Tennessee, 326.9838999956846, 10120, 
Alaska, 330.6714999973774, 10120, 
Indiana, 328.88920000195503, 10120, 
New York, 329.88169999420643, 10120, 
Michigan, 325.9285000115633, 10120, 
Idaho, 327.9961999952793, 10120, 
Colorado, 332.83219999074936, 10120, 
Arizona, 327.80070000886917, 10120, 
Arizona, 332.39889998734, 10120, 
New York City, 330.2564000040293, 10120, 
Hawaii, 327.1067000031471, 10120, 
North Dakota, 329.1772000044584, 10120, 
Maine, 325.55849999189377, 10120, 
Missouri, 331.1997999995947, 10120, 
Oklahoma, 327.43019999563694, 10120, 
Iowa, 326.9633000046015, 10120, 
Montana, 327.2137999981642, 10120, 
Wyoming, 326.9358000010252, 10120, 
Oregon, 320.9749000072479, 10120, 
New York, 326.52519999444485, 10120, 
Wisconsin, 327.0229000002146, 10120, 
Maryland, 330.0705000013113, 10120, 
West Virginia, 330.9556000083685, 10120, 
New York City, 326.8555000126362, 10120, 
United States, 324.39139999449253, 10120, 
Maine, 323.30380000174046, 10120, 
Utah, 324.3416000008583, 10120, 
Connecticut, 329.69020000100136, 10120, 
Arizona, 323.5080000013113, 10120, 
Oregon, 326.0826999992132, 10120, 
Wyoming, 326.32580000162125, 10120, 
New Mexico, 328.5489999949932, 10120, 
Kentucky, 329.1929000020027, 10120, 
Illinois, 324.5, 10120, 
Nebraska, 330.6203999966383, 10120, 
Ohio, 329.49859999120235, 10120, 
North Carolina, 329.0683999955654, 10120, 
Michigan, 326.3965999931097, 10120, 
Missouri, 328.9513999968767, 10120, 
Oklahoma, 334.4294999986887, 10120, 
Louisiana, 325.86469998955727, 10120, 
Arkansas, 326.29410000145435, 10120, 
Missouri, 326.89429999887943, 10120, 
Kansas, 326.54999999701977, 10120, 
United States, 325.75, 10120, 
Illinois, 326.61589999496937, 10120, 
Hawaii, 323.0743999928236, 10120, 
New York City, 334.17929999530315, 10120, 
District of Columbia, 329.3969000130892, 10120, 
New Hampshire, 328.1217999905348, 10120, 
Wyoming, 327.3911000043154, 10120, 
Iowa, 327.233000010252, 10120, 
Hawaii, 324.7985000014305, 10120, 
Iowa, 327.5021999925375, 10120, 
Missouri, 328.57709999382496, 10120, 
Nevada, 335.12739999592304, 10120, 
Montana, 326.71349999308586, 10120, 
Texas, 327.02790001034737, 10120, 
Utah, 334.6343000084162, 10120, 
Hawaii, 326.56440000236034, 10120, 
Louisiana, 327.8774999976158, 10120, 
Massachusetts, 324.97409999370575, 10120, 
Mississippi, 330.0388000011444, 10120, 
Maine, 328.8108999878168, 10120, 
Maryland, 323.9818999916315, 10120, 
Maine, 328.5657000094652, 10120, 
Delaware, 327.95179998874664, 10120, 
Florida, 327.44359999895096, 10120, 
Tennessee, 330.4872999936342, 10120, 
Wyoming, 326.7082000076771, 10120, 
Maine, 333.11380000412464, 10120, 
North Dakota, 330.5397000014782, 10120, 
Alaska, 333.21260000765324, 10120, 
North Carolina, 325.042999997735, 10120, 
Puerto Rico, 331.1962000131607, 10120, 
California, 328.2149000018835, 10120, 
Nevada, 328.6265000104904, 10120, 
Arkansas, 329.39540000259876, 10120, 
Hawaii, 327.84890000522137, 10120, 
Ohio, 326.6186999976635, 10120, 
Alaska, 332.34730000793934, 10120, 
Alaska, 330.39169999957085, 10120, 
District of Columbia, 329.43819999694824, 10120, 
United States, 332.7719999998808, 10120, 
California, 325.3545000106096, 10120, 
Colorado, 326.1884999871254, 10120, 
Montana, 326.72650000452995, 10120, 
Arkansas, 325.26629999279976, 10120, 
Texas, 329.825900003314, 10120, 
Louisiana, 328.78779999911785, 10120, 
Washington, 325.8023999929428, 10120, 
West Virginia, 328.0746999979019, 10120, 
Puerto Rico, 336.51919999718666, 10120, 
Idaho, 327.12180000543594, 10120, 
Iowa, 332.8357000052929, 10120, 
West Virginia, 329.694399997592, 10120, 
Wisconsin, 329.8910000026226, 10120, 
Maine, 328.63619999587536, 10120, 
Kansas, 330.4201000034809, 10120, 
Delaware, 325.4104999899864, 10120, 
Minnesota, 329.46940000355244, 10120, 
Vermont, 329.83750000596046, 10120, 
Arkansas, 335.90680000185966, 10120, 
West Virginia, 334.7566000074148, 10120, 
Maryland, 329.0646000057459, 10120, 
Iowa, 323.8897999972105, 10120, 
Arizona, 333.9645999968052, 10120, 
Texas, 327.85199999809265, 10120, 
Arkansas, 327.94329999387264, 10120, 
Minnesota, 335.56569999456406, 10120, 
Nebraska, 331.6590000092983, 10120, 
Alabama, 332.9430000036955, 10120, 
New Jersey, 327.85660000145435, 10120, 
South Carolina, 328.26209999620914, 10120, 
Minnesota, 332.621699988842, 10120, 
Maryland, 328.958599999547, 10120, 
Massachusetts, 329.18460001051426, 10120, 
Maryland, 330.85909999907017, 10120, 
Mississippi, 329.141999989748, 10120, 
California, 324.5298999994993, 10120, 
Puerto Rico, 332.38120000064373, 10120, 
Minnesota, 332.5383000075817, 10120, 
New York, 327.15460000932217, 10120, 
Missouri, 332.1481000036001, 10120, 
Maine, 325.6240999996662, 10120, 
New York City, 329.95219999551773, 10120, 
Louisiana, 330.2093000113964, 10120, 
Indiana, 330.6050000041723, 10120, 
Ohio, 326.2547000050545, 10120, 
Arizona, 329.3090000003576, 10120, 
South Dakota, 327.500799998641, 10120, 
Kentucky, 327.1257000118494, 10120, 
California, 329.4775999933481, 10120, 
South Carolina, 327.9189999997616, 10120, 
Vermont, 331.74130000174046, 10120, 
Alaska, 331.11800000071526, 10120, 
Hawaii, 327.12430000305176, 10120, 
Missouri, 326.8783999979496, 10120, 
Illinois, 329.27050000429153, 10120, 
Minnesota, 327.7927999943495, 10120, 
Delaware, 326.89890000224113, 10120, 
Missouri, 329.29079999029636, 10120, 
Puerto Rico, 330.85999999940395, 10120, 
Illinois, 331.69239999353886, 10120, 
New York, 326.8848000019789, 10120, 
Vermont, 333.9391999989748, 10120, 
Oklahoma, 329.0865000039339, 10120, 
Michigan, 327.01070000231266, 10120, 
New Hampshire, 327.49300000071526, 10120, 
South Carolina, 324.75959999859333, 10120, 
Kansas, 329.3940999954939, 10120, 
New Hampshire, 333.62860000133514, 10120, 
Maryland, 331.7881999909878, 10120, 
Minnesota, 335.0481000095606, 10120, 
Ohio, 328.57620000839233, 10120, 
West Virginia, 331.5342999994755, 10120, 
Colorado, 335.9860000014305, 10120, 
North Carolina, 330.521099999547, 10120, 
Nevada, 328.59300000965595, 10120, 
Kansas, 327.3442999869585, 10120, 
Missouri, 328.1697999984026, 10120, 
Maine, 335.9247000068426, 10120, 
New York City, 325.99510000646114, 10120, 
Utah, 331.0493000000715, 10120, 
South Carolina, 329.1837999969721, 10120, 
Virginia, 332.46019999682903, 10120, 
Tennessee, 331.1802999973297, 10120, 
Oregon, 329.9518000036478, 10120, 
Louisiana, 327.7744999974966, 10120, 
Nebraska, 328.80210000276566, 10120, 
Illinois, 328.381899997592, 10120, 
Kentucky, 329.8568999916315, 10120, 
Massachusetts, 326.1633999943733, 10120, 
South Dakota, 333.79440000653267, 10120, 
Indiana, 331.11249999701977, 10120, 
Georgia, 328.6556000113487, 10120, 
Massachusetts, 331.93899999558926, 10120, 
Wyoming, 332.8260999917984, 10120, 
Alabama, 328.48119999468327, 10120, 
New Hampshire, 330.6401000022888, 10120, 
South Carolina, 322.3319000005722, 10120, 
Wyoming, 330.80889999866486, 10120, 
Missouri, 329.3348999917507, 10120, 
Idaho, 338.1287999898195, 10120, 
Maryland, 333.94200000166893, 10120, 
North Dakota, 328.16230000555515, 10120, 
West Virginia, 328.4122000038624, 10120, 
Maine, 331.0412000119686, 10120, 
Vermont, 328.1482000052929, 10120, 
Texas, 330.7597000002861, 10120, 
Virginia, 328.82629999518394, 10120, 
Alaska, 326.64939999580383, 10120, 
Rhode Island, 338.078699991107, 10120, 
Delaware, 326.36969999969006, 10120, 
Iowa, 328.5908000022173, 10120, 
Kentucky, 326.94289998710155, 10120, 
Michigan, 327.0731000006199, 10120, 
Alabama, 331.1979000121355, 10120, 
New York City, 331.2533999979496, 10120, 
Puerto Rico, 346.2064999938011, 10120, 
Illinois, 334.0709000080824, 10120, 
Wyoming, 331.50999999046326, 10120, 
Massachusetts, 333.72869999706745, 10120, 
Oklahoma, 327.0161000043154, 10120, 
New York City, 329.72060000896454, 10120, 
Hawaii, 328.8432999998331, 10120, 
Louisiana, 330.56870000064373, 10120, 
Illinois, 331.86249999701977, 10120, 
West Virginia, 327.8922999948263, 10120, 
Maryland, 327.8057000041008, 10120, 
Illinois, 339.2609999924898, 10120, 
North Carolina, 331.3505000025034, 10120, 
South Carolina, 332.11019998788834, 10120, 
Colorado, 329.8620999902487, 10120, 
Vermont, 325.3176999986172, 10120, 
South Carolina, 325.5916000008583, 10120, 
South Dakota, 326.952899992466, 10120, 
Florida, 333.7360000014305, 10120, 
New Jersey, 328.9733999967575, 10120, 
New Mexico, 326.428200006485, 10120, 
North Dakota, 331.9798000007868, 10120, 
Colorado, 330.8516000062227, 10120, 
Idaho, 324.94370000064373, 10120, 
Wisconsin, 328.8360000103712, 10120, 
Minnesota, 324.15619999170303, 10120, 
Vermont, 330.0558999925852, 10120, 
Louisiana, 339.9327999949455, 10120, 
Montana, 329.10740000009537, 10120, 
Wisconsin, 325.462700009346, 10120, 
Illinois, 333.1711999922991, 10120, 
New York City, 326.87730000913143, 10120, 
Florida, 325.7833999991417, 10120, 
South Carolina, 331.7276000082493, 10120, 
Minnesota, 328.4764000028372, 10120, 
New Jersey, 339.7137999981642, 10120, 
Iowa, 331.44319999217987, 10120, 
Nebraska, 330.4573999941349, 10120, 
Nevada, 326.47020000219345, 10120, 
Washington, 325.4906000047922, 10120, 
Missouri, 328.74390000104904, 10120, 
Maryland, 329.52300000190735, 10120, 
New York, 342.2428999990225, 10120, 
Arizona, 332.8605999946594, 10120, 
Georgia, 326.8939999938011, 10120, 
Nebraska, 327.85459999740124, 10120, 
Illinois, 325.68050000071526, 10120, 
Oklahoma, 330.63410000503063, 10120, 
Puerto Rico, 328.78629998862743, 10120, 
Maine, 327.6621999889612, 10120, 
Hawaii, 339.22149999439716, 10120, 
Pennsylvania, 329.0923999994993, 10120, 
New Hampshire, 327.1410000026226, 10120, 
North Carolina, 329.6742000132799, 10120, 
Maryland, 324.9017999917269, 10120, 
Missouri, 327.4296999871731, 10120, 
Florida, 326.19780001044273, 10120, 
Indiana, 336.44570000469685, 10120, 
Oregon, 327.2964999973774, 10120, 
Missouri, 328.3310000002384, 10120, 
Iowa, 323.72919999063015, 10120, 
Missouri, 336.57110001146793, 10120, 
Utah, 327.4506999999285, 10120, 
West Virginia, 331.08420000970364, 10120, 
Michigan, 331.7529999911785, 10120, 
Puerto Rico, 340.5710999965668, 10120, 
Puerto Rico, 332.2055000066757, 10120, 
Arkansas, 328.8649999946356, 10120, 
South Dakota, 325.06100000441074, 10120, 
Tennessee, 328.67960000038147, 10120, 
South Dakota, 327.9995999932289, 10120, 
Virginia, 328.97779999673367, 10120, 
Colorado, 338.8179000020027, 10120, 
District of Columbia, 326.2441000044346, 10120, 
Illinois, 330.1363999992609, 10120, 
Alabama, 326.5577000081539, 10120, 
Alaska, 328.39419999718666, 10120, 
Alabama, 328.92080000042915, 10120, 
Maine, 322.74229998886585, 10120, 
Rhode Island, 326.8966999948025, 10120, 
Ohio, 336.830299988389, 10120, 
Illinois, 330.0802000015974, 10120, 
Mississippi, 324.409500002861, 10120, 
Delaware, 327.0050000101328, 10120, 
Rhode Island, 325.86160001158714, 10120, 
Indiana, 328.49639999866486, 10120, 
Delaware, 327.05679999291897, 10120, 
Arizona, 336.10619999468327, 10120, 
Mississippi, 328.17630000412464, 10120, 
New York City, 328.38079999387264, 10120, 
Washington, 329.30339999496937, 10120, 
District of Columbia, 325.3831000030041, 10120, 
Utah, 326.986599996686, 10120, 
New Hampshire, 328.89979998767376, 10120, 
United States, 328.3129000067711, 10120, 
Vermont, 339.47120000422, 10120, 
Indiana, 326.5890000015497, 10120, 
Iowa, 328.6599999964237, 10120, 
New Jersey, 330.3120000064373, 10120, 
Delaware, 333.36380000412464, 10120, 
Texas, 330.58599999547005, 10120, 
Wyoming, 329.2748000025749, 10120, 
Wisconsin, 336.4239000082016, 10120, 
Oregon, 329.68680000305176, 10120, 
Alaska, 325.84659999608994, 10120, 
South Dakota, 325.86089999973774, 10120, 
Vermont, 330.55219998955727, 10120, 
Pennsylvania, 329.2503999918699, 10120, 
Virginia, 329.4151000082493, 10120, 
Kansas, 330.5675999969244, 10120, 
Connecticut, 340.00609999895096, 10120, 
Nebraska, 325.8919000029564, 10120, 
Hawaii, 324.8231000006199, 10120, 
Colorado, 329.3822000026703, 10120, 
South Carolina, 326.4810999929905, 10120, 
Colorado, 332.92570000886917, 10120, 
Iowa, 322.7144999951124, 10120, 
Oklahoma, 339.11290000379086, 10120, 
Arkansas, 332.0243000090122, 10120, 
Florida, 328.40739999711514, 10120, 
Massachusetts, 323.23370000720024, 10120, 
United States, 330.29119999706745, 10120, 
West Virginia, 328.3828000128269, 10120, 
North Dakota, 327.9620999991894, 10120, 
Rhode Island, 332.4838999956846, 10120, 
Tennessee, 329.68869999051094, 10120, 
Alabama, 330.65290001034737, 10120, 
California, 327.1119000017643, 10120, 
New York City, 326.3146999925375, 10120, 
Tennessee, 327.76240000128746, 10120, 
Massachusetts, 349.86890000104904, 10120, 
Arkansas, 327.4860999882221, 10120, 
Wyoming, 329.87559999525547, 10120, 
Georgia, 330.80680000782013, 10120, 
Oklahoma, 327.2116999924183, 10120, 
Virginia, 339.0553999990225, 10120, 
North Dakota, 330.68559999763966, 10120, 
Indiana, 330.954499989748, 10120, 
Alaska, 331.4057999998331, 10120, 
Texas, 329.89830000698566, 10120, 
Hawaii, 327.4864999949932, 10120, 
North Carolina, 331.4494999945164, 10120, 
Louisiana, 329.12730000913143, 10120, 
Connecticut, 334.50869999825954, 10120, 
Florida, 331.6959000080824, 10120, 
Massachusetts, 325.97400000691414, 10120, 
Arizona, 332.26459999382496, 10120, 
Oklahoma, 327.8115999996662, 10120, 
Pennsylvania, 327.93439999222755, 10120, 
Texas, 326.75140000879765, 10120, 
Minnesota, 342.69020000100136, 10120, 
Ohio, 323.299899995327, 10120, 
Iowa, 330.5037999898195, 10120, 
Kentucky, 325.7250999957323, 10120, 
Arkansas, 329.93080000579357, 10120, 
Tennessee, 328.8471000045538, 10120, 
Washington, 327.847000002861, 10120, 
United States, 327.40139999985695, 10120, 
Idaho, 338.93520000576973, 10120, 
Rhode Island, 328.9750000089407, 10120, 
North Dakota, 327.4488999992609, 10120, 
Texas, 324.63329999148846, 10120, 
South Dakota, 332.11939999461174, 10120, 
California, 328.2929000109434, 10120, 
New Hampshire, 330.7622999995947, 10120, 
Maine, 328.1185000091791, 10120, 
Arizona, 324.7550000101328, 10120, 
Wyoming, 327.9107000082731, 10120, 
District of Columbia, 325.6111999899149, 10120, 
Arkansas, 329.7743000090122, 10120, 
California, 327.4481000006199, 10120, 
Arkansas, 329.01799999177456, 10120, 
Pennsylvania, 339.72570000588894, 10120, 
Vermont, 326.9378000050783, 10120, 
Nebraska, 325.2099999934435, 10120, 
North Carolina, 325.41650000214577, 10120, 
Arkansas, 330.2926000058651, 10120, 
Vermont, 325.7723000049591, 10120, 
Maryland, 324.60870000720024, 10120, 
Kentucky, 335.66990000009537, 10120, 
Washington, 341.7723000049591, 10120, 
Florida, 329.1217000037432, 10120, 
Idaho, 328.7952000051737, 10120, 
Mississippi, 327.0161000043154, 10120, 
Kentucky, 330.15989999473095, 10120, 
Maryland, 331.2481999993324, 10120, 
Utah, 326.2110000103712, 10120, 
Nebraska, 340.0261999964714, 10120, 
Arizona, 325.00100000202656, 10120, 
West Virginia, 329.959399998188, 10120, 
Wisconsin, 331.8400999903679, 10120, 
Montana, 325.59109999239445, 10120, 
Florida, 327.2101000100374, 10120, 
South Dakota, 328.5793000012636, 10120, 
Connecticut, 338.52949999272823, 10120, 
Arizona, 337.6924999952316, 10120, 
New York, 331.9034999907017, 10120, 
West Virginia, 333.96050000190735, 10120, 
Ohio, 325.26009999215603, 10120, 
Mississippi, 333.69329999387264, 10120, 
United States, 328.78459998965263, 10120, 
South Carolina, 325.89460000395775, 10120, 
North Carolina, 344.0178000032902, 10120, 
Arizona, 335.5249999910593, 10120, 
Alabama, 332.6389999985695, 10120, 
District of Columbia, 326.582000002265, 10120, 
South Dakota, 326.94579999148846, 10120, 
Virginia, 331.37430000305176, 10120, 
New York, 327.48289999365807, 10120, 
Oklahoma, 338.1972000002861, 10120, 
West Virginia, 329.78370000422, 10120, 
Virginia, 331.69440001249313, 10120, 
Oklahoma, 329.1662999987602, 10120, 
Washington, 326.1282999962568, 10120, 
Texas, 323.428200006485, 10120, 
Delaware, 326.24009999632835, 10120, 
Utah, 327.45209999382496, 10120, 
Tennessee, 326.22730000317097, 10120, 
Indiana, 332.20960000157356, 10120, 
Missouri, 326.9826999902725, 10120, 
Delaware, 325.60060000419617, 10120, 
Arkansas, 325.2360000014305, 10120, 
Colorado, 327.54190000891685, 10120, 
California, 332.1582999974489, 10120, 
District of Columbia, 329.949300006032, 10120, 
New Mexico, 330.4281000047922, 10120, 
North Dakota, 325.7655000090599, 10120, 
Delaware, 329.2564000040293, 10120, 
Kansas, 326.486599996686, 10120, 
Florida, 328.7660000026226, 10120, 
South Carolina, 324.51889999210835, 10120, 
Alabama, 330.1765999943018, 10120, 
Arizona, 329.63239999115467, 10120, 
Texas, 332.2550999969244, 10120, 
Vermont, 329.2158000022173, 10120, 
New Hampshire, 330.5903000086546, 10120, 
Montana, 326.8094999939203, 10120, 
Ohio, 330.66239999234676, 10120, 
Virginia, 338.56180000305176, 10120, 
Missouri, 326.7283000051975, 10120, 
Vermont, 331.13279999792576, 10120, 
California, 326.79360000789165, 10120, 
Kansas, 328.2057999968529, 10120, 
Florida, 331.8936000019312, 10120, 
South Dakota, 326.23579999804497, 10120, 
Delaware, 327.3394000083208, 10120, 
Michigan, 342.0376999974251, 10120, 
Washington, 327.6111000031233, 10120, 
Ohio, 325.5032999962568, 10120, 
Oklahoma, 324.7301999926567, 10120, 
Louisiana, 324.4995999932289, 10120, 
New Jersey, 329.9751999974251, 10120, 
Maryland, 332.7757000029087, 10120, 
